from,to,capacity
Anhui,Jiangsu,12000
Anhui,Zhejiang,8000
Fujian,Zhejiang,5000
Gansu,Qinghai,10000
Gansu,Shaanxi,8000
Hebei,Beijing,15000
Hebei,Tianjin,8000
Hebei,Shandong,10000
Henan,Hubei,12000
Henan,Shaanxi,8000
InnerMongolia,Hebei,18000
InnerMongolia,Liaoning,8000
InnerMongolia,Shandong,10000
Jiangsu,Shanghai,12000
Ningxia,Shaanxi,6000
Qinghai,Tibet,3000
Shanxi,Hebei,12000
Shanxi,Henan,8000
Sichuan,Chongqing,10000
Sichuan,Shaanxi,8000
Xinjiang,Gansu,12000
Yunnan,Guangdong,15000
Yunnan,Guangxi,8000 
