time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-01-01 00:00,0.104976986,0.145254369,0.086627942,0.092416838,0.118461976,0.070664906,0.094623192,0.069507664,0.005847556,0.103070409,0.071683491,0.070269552,0.155274155,0.045288052,0.030908902,0.106987521
2020-01-01 01:00,0.088076521,0.137275691,0.065111202,0.071362537,0.097986717,0.06325682,0.082654041,0.037450785,0.006416831,0.07956215,0.065163818,0.057783618,0.111270605,0.042430852,0.00791886,0.103833979
2020-01-01 02:00,0.07361578,0.101505156,0.064526679,0.073325868,0.086271997,0.065171882,0.040085942,0.018553529,0.001503323,0.062233887,0.065885572,0.059936841,0.096895484,0.039470877,0.000327673,0.08520519
2020-01-01 03:00,0.073041846,0.084912941,0.070233322,0.079834298,0.081143145,0.063973034,0.011505795,0.012536318,0.000875219,0.051034712,0.056804045,0.06498068,0.09478957,0.031649755,0,0.058182057
2020-01-01 04:00,0.083200277,0.089630122,0.08508736,0.091690713,0.100754698,0.07155021,0.005688135,0.005493093,0.000526913,0.072157102,0.056990642,0.071089314,0.088134607,0.045084435,0,0.051746298
2020-01-01 05:00,0.089232174,0.094574737,0.097993355,0.102137456,0.126894771,0.083066669,0.009338767,0.001395028,0.000259427,0.099936361,0.06553159,0.08012809,0.078393946,0.065206523,0,0.051176057
2020-01-01 06:00,0.087508407,0.088812089,0.101149491,0.103781106,0.130070787,0.09569091,0.010074535,0.000834206,0,0.109702618,0.082781619,0.093621693,0.069856387,0.082344051,0,0.040143322
2020-01-01 07:00,0.105491269,0.109920911,0.114289616,0.118407034,0.159742014,0.119697545,0.007610119,0.000532555,0.00019041,0.136986854,0.091381143,0.119471293,0.093005311,0.093297865,0,0.063449285
2020-01-01 08:00,0.106109334,0.072593502,0.121912664,0.124656581,0.149213695,0.125357988,0.001062748,0.000384122,0.000390274,0.13679952,0.097400347,0.122526592,0.095309533,0.09697636,0,0.055714215
2020-01-01 09:00,0.056112888,0.001377144,0.062995798,0.065130673,0.055907824,0.059017504,0,0,0,0.056336908,0.038799483,0.057634232,0.034326238,0.039018532,0,0.000639369
2020-01-01 10:00,0.022719252,0.000345604,0.048754114,0.040409765,0.027461108,0.042363235,0,0,0,0.038084683,0.003392325,0.043357109,0.011151638,0.019054612,0,0
2020-01-01 11:00,0.012837637,0,0.025898163,0.020323051,0.003006071,0.033226913,0,0,0,0.014289425,0.001169491,0.030652797,0.003923618,0.00147573,0,0
2020-01-01 12:00,0.008766723,0,0.008737722,0.006784998,0.000962148,0.014506825,0,0,0,0.001494965,0.000929167,0.01266832,0.005770958,0.000939032,0,0
2020-01-01 13:00,0.017039761,0.00024911,0.003198345,0.001387551,0.00109916,0.001380126,0,0,0,0.00273425,0.000478121,0.001447929,0.018087604,0.000405116,0,0
2020-01-01 14:00,0.026112456,0.001068729,0.00154187,0.001031719,0.008297872,0.000735112,0.000760313,0,0,0.0171491,0,0.000906017,0.016533109,0,0.000217527,0.000329378
2020-01-01 15:00,0.03023996,0.013135713,0.00150664,0.000826362,0.028121725,0.000391736,0.001583786,0.000304842,0,0.027881911,0,0.00063592,0.011613801,0,0.000930273,0.00275114
2020-01-01 16:00,0.024067385,0.032183578,0.001350566,0.00035948,0.034569657,0.000153829,0.010965024,0.001370394,8.63E-05,0.025480547,2.65E-05,0.000246789,0.016757547,0,0.001482662,0.037514289
2020-01-01 17:00,0.022697414,0.043964401,0.001097707,0.000317209,0.045195197,0,0.038083666,0.065628127,0.000690754,0.024566841,0.000906741,0,0.032006466,0,0.054099981,0.078152442
2020-01-01 18:00,0.00128431,0.008561864,0.000630637,0,0.010063407,0,0.014461872,0.072896644,5.34E-06,0.000945463,0.00131989,0,0.001558012,0,0.041565149,0.050895939
2020-01-01 19:00,0.016044046,0.046075326,0.018737318,0.000976892,0.024291258,4.39E-05,0.044206531,0.085727444,0.000709837,0.003240598,0.012847511,0.001022989,0.022241058,0.000534811,0.057356217,0.050260273
2020-01-01 20:00,0.020279205,0.089625237,0.037716008,0.001545834,0.080495722,0.001442475,0.055582944,0.0801621,0.001392029,0.053632914,0.014543215,0.026031011,0.023520377,0.000563246,0.048472611,0.075712181
2020-01-01 21:00,0.01901159,0.084660801,0.044843886,0.026856675,0.087853974,0.012550147,0.045523596,0.082522046,0.001569164,0.064256402,0.012586435,0.036513648,0.024115919,0,0.036294734,0.081791667
